Project Name,Package Name,Architecture Smell,Cause of the Smell
vert.x,<All packages>,Dense Structure, The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 10.29. All the dependencies among components: from: io.vertx.core.cli to: io.vertx.core.json; from: io.vertx.core.cli to: io.vertx.core.json.impl; from: io.vertx.core.cli to: io.vertx.core.cli.annotations; from: io.vertx.core.cli to: io.vertx.core.cli.converters; from: io.vertx.core.cli to: io.vertx.test.core; from: io.vertx.core.datagram to: io.vertx.core.json; from: io.vertx.core.datagram to: io.vertx.core.json.impl; from: io.vertx.core.datagram to: io.vertx.core.buffer; from: io.vertx.core.datagram to: io.vertx.core; from: io.vertx.core.datagram to: io.vertx.core.impl; from: io.vertx.core.datagram to: io.vertx.test.netty; from: io.vertx.core.datagram to: io.vertx.core.net; from: io.vertx.core.datagram to: io.vertx.test.core; from: io.vertx.core to: io.vertx.core.json; from: io.vertx.core to: io.vertx.core.json.impl; from: io.vertx.core to: io.vertx.core.impl.launcher; from: io.vertx.core to: io.vertx.core.impl.future; from: io.vertx.core to: io.vertx.core.http.impl.headers; from: io.vertx.core to: io.vertx.core.net; from: io.vertx.core to: io.vertx.core.http; from: io.vertx.core to: io.vertx.core.datagram; from: io.vertx.core to: io.vertx.core.dns; from: io.vertx.core to: io.vertx.core.spi; from: io.vertx.core to: io.vertx.core.impl; from: io.vertx.core to: io.vertx.core.spi.cluster; from: io.vertx.core to: io.vertx.core.metrics; from: io.vertx.core to: io.vertx.core.tracing; from: io.vertx.core to: io.vertx.core.file; from: io.vertx.core to: io.vertx.core.eventbus; from: io.vertx.core to: io.vertx.test.core; from: io.vertx.core to: io.vertx.core.buffer; from: io.vertx.core to: io.vertx.core.metrics.impl; from: io.vertx.core to: io.vertx.core.impl.verticle; from: io.vertx.core to: io.vertx.core.impl.launcher.commands; from: io.vertx.core to: io.vertx.test.verticles; from: io.vertx.core to: io.vertx.core.spi.metrics; from: io.vertx.core to: io.vertx.test.spi; from: io.vertx.core to: io.vertx.test.fakedns; from: io.vertx.core to: io.vertx.test.fakecluster; from: io.vertx.core to: io.vertx.core.spi.transport; from: io.vertx.core.dns to: io.vertx.core.json; from: io.vertx.core.dns to: io.vertx.core.json.impl; from: io.vertx.core.dns to: io.vertx.core.buffer; from: io.vertx.core.dns to: io.vertx.core.impl; from: io.vertx.core.dns to: io.vertx.test.fakedns; from: io.vertx.core.dns to: io.vertx.core; from: io.vertx.core.dns to: io.vertx.test.netty; from: io.vertx.core.dns to: io.vertx.test.core; from: io.vertx.core.dns to: io.vertx.core.net; from: io.vertx.core.dns to: io.vertx.core.http; from: io.vertx.core.eventbus to: io.vertx.core.json; from: io.vertx.core.eventbus to: io.vertx.core.json.impl; from: io.vertx.core.eventbus to: io.vertx.core.http; from: io.vertx.core.eventbus to: io.vertx.core.buffer; from: io.vertx.core.eventbus to: io.vertx.core.tracing; from: io.vertx.core.eventbus to: io.vertx.core; from: io.vertx.core.eventbus to: io.vertx.core.impl; from: io.vertx.core.eventbus to: io.vertx.core.eventbus.impl; from: io.vertx.core.eventbus to: io.vertx.core.spi.cluster; from: io.vertx.core.eventbus to: io.vertx.test.tls; from: io.vertx.core.eventbus to: io.vertx.test.core; from: io.vertx.core.eventbus to: io.vertx.core.shareddata; from: io.vertx.core.eventbus to: io.vertx.test.fakecluster; from: io.vertx.core.eventbus to: io.vertx.core.streams; from: io.vertx.core.file to: io.vertx.core.json; from: io.vertx.core.file to: io.vertx.core.json.impl; from: io.vertx.core.file to: io.vertx.core; from: io.vertx.core.file to: io.vertx.core.buffer; from: io.vertx.core.file to: io.vertx.core.file.impl; from: io.vertx.core.file to: io.vertx.core.impl; from: io.vertx.core.file to: io.vertx.core.spi.file; from: io.vertx.core.file to: io.vertx.core.streams; from: io.vertx.core.file to: io.vertx.test.core; from: io.vertx.core.file to: io.vertx.core.buffer.impl; from: io.vertx.core.http to: io.vertx.core.json; from: io.vertx.core.http to: io.vertx.core.json.impl; from: io.vertx.core.http to: io.vertx.core.buffer; from: io.vertx.core.http to: io.vertx.core.tracing; from: io.vertx.core.http to: io.vertx.core.impl; from: io.vertx.core.http to: io.vertx.core; from: io.vertx.core.http to: io.vertx.core.net; from: io.vertx.core.http to: io.vertx.core.streams; from: io.vertx.core.http to: io.vertx.core.http.impl.headers; from: io.vertx.core.http to: io.vertx.core.http.impl.ws; from: io.vertx.core.http to: io.vertx.test.proxy; from: io.vertx.core.http to: io.vertx.test.tls; from: io.vertx.core.http to: io.vertx.test.core; from: io.vertx.core.http to: io.vertx.core.parsetools; from: io.vertx.core.http to: io.vertx.core.http.impl; from: io.vertx.core.http to: io.vertx.core.net.impl; from: io.vertx.core.http to: io.vertx.core.buffer.impl; from: io.vertx.core.http to: io.vertx.test.fakemetrics; from: io.vertx.core.http to: io.vertx.test.netty; from: io.vertx.core.http to: io.vertx.test.fakestream; from: io.vertx.core.metrics to: io.vertx.core.json; from: io.vertx.core.metrics to: io.vertx.core.json.impl; from: io.vertx.core.metrics to: io.vertx.core.spi; from: io.vertx.core.net to: io.vertx.core.json; from: io.vertx.core.net to: io.vertx.core.json.impl; from: io.vertx.core.net to: io.vertx.core.buffer; from: io.vertx.core.net to: io.vertx.core.http; from: io.vertx.core.net to: io.vertx.core; from: io.vertx.core.net to: io.vertx.core.net.impl; from: io.vertx.core.net to: io.vertx.core.impl; from: io.vertx.core.net to: io.vertx.test.core; from: io.vertx.core.net to: io.vertx.test.tls; from: io.vertx.core.net to: io.vertx.test.proxy; from: io.vertx.core.net to: io.vertx.core.eventbus; from: io.vertx.core.net to: io.vertx.test.netty; from: io.vertx.core.net to: io.vertx.test.fakedns; from: io.vertx.core.tracing to: io.vertx.core.json; from: io.vertx.core.tracing to: io.vertx.core.json.impl; from: io.vertx.core.tracing to: io.vertx.core.spi; from: docoverride.buffer to: io.vertx.core.buffer; from: docoverride.dns to: io.vertx.core; from: docoverride.dns to: io.vertx.core.dns; from: docoverride.eventbus to: io.vertx.core.eventbus; from: docoverride.json to: io.vertx.core.json; from: docoverride.json to: io.vertx.core.http; from: examples to: io.vertx.core.buffer; from: examples to: io.vertx.core.net; from: examples to: io.vertx.core; from: examples to: io.vertx.core.file; from: examples to: io.vertx.core.json; from: examples to: io.vertx.core.impl.logging; from: examples to: io.vertx.core.datagram; from: examples to: io.vertx.core.dns; from: examples to: io.vertx.core.eventbus; from: examples to: io.vertx.core.http; from: examples to: io.vertx.core.streams; from: examples to: io.vertx.core.json.pointer; from: examples to: io.vertx.core.parsetools; from: examples.cli to: io.vertx.core.cli; from: examples.cli to: io.vertx.core.cli.converters; from: examples.cli to: io.vertx.core.cli.annotations; from: io.vertx.core.buffer to: io.vertx.core.json; from: io.vertx.core.buffer to: io.vertx.core.buffer.impl; from: io.vertx.core.buffer to: io.vertx.test.core; from: io.vertx.core.buffer.impl to: io.vertx.core.buffer; from: io.vertx.core.buffer.impl to: io.vertx.core.impl; from: io.vertx.core.cli.annotations to: io.vertx.core.cli; from: io.vertx.core.cli.annotations to: io.vertx.core.cli.impl; from: io.vertx.core.cli.impl to: io.vertx.core.cli.converters; from: io.vertx.core.cli.impl to: io.vertx.core.cli; from: io.vertx.core.cli.impl to: io.vertx.core.cli.annotations; from: io.vertx.core.datagram.impl to: io.vertx.core.buffer; from: io.vertx.core.datagram.impl to: io.vertx.core.net; from: io.vertx.core.datagram.impl to: io.vertx.core.impl; from: io.vertx.core.datagram.impl to: io.vertx.core; from: io.vertx.core.datagram.impl to: io.vertx.core.datagram; from: io.vertx.core.datagram.impl to: io.vertx.core.spi.transport; from: io.vertx.core.datagram.impl to: io.vertx.core.impl.future; from: io.vertx.core.datagram.impl to: io.vertx.core.net.impl; from: io.vertx.core.dns.impl.decoder to: io.vertx.core.impl.logging; from: io.vertx.core.dns.impl to: io.vertx.core.impl; from: io.vertx.core.dns.impl to: io.vertx.core.dns; from: io.vertx.core.dns.impl to: io.vertx.core.spi.transport; from: io.vertx.core.dns.impl to: io.vertx.core.impl.future; from: io.vertx.core.dns.impl to: io.vertx.core; from: io.vertx.core.dns.impl to: io.vertx.core.buffer.impl; from: io.vertx.core.eventbus.impl to: io.vertx.core.streams; from: io.vertx.core.eventbus.impl to: io.vertx.core; from: io.vertx.core.eventbus.impl to: io.vertx.core.eventbus; from: io.vertx.core.eventbus.impl to: io.vertx.core.impl; from: io.vertx.core.eventbus.impl to: io.vertx.core.spi.metrics; from: io.vertx.core.eventbus.impl to: io.vertx.core.impl.utils; from: io.vertx.core.eventbus.impl to: io.vertx.core.spi.tracing; from: io.vertx.core.eventbus.impl to: io.vertx.core.tracing; from: io.vertx.core.eventbus.impl to: io.vertx.core.impl.logging; from: io.vertx.core.eventbus.impl.clustered to: io.vertx.core.impl.logging; from: io.vertx.core.eventbus.impl.clustered to: io.vertx.core.buffer; from: io.vertx.core.eventbus.impl.clustered to: io.vertx.core.eventbus; from: io.vertx.core.eventbus.impl.clustered to: io.vertx.core.spi.cluster; from: io.vertx.core.eventbus.impl.clustered to: io.vertx.core.net; from: io.vertx.core.eventbus.impl.clustered to: io.vertx.core.impl; from: io.vertx.core.eventbus.impl.clustered to: io.vertx.core; from: io.vertx.core.eventbus.impl.clustered to: io.vertx.core.net.impl; from: io.vertx.core.eventbus.impl.clustered to: io.vertx.core.spi.metrics; from: io.vertx.core.eventbus.impl.clustered to: io.vertx.core.eventbus.impl; from: io.vertx.core.eventbus.impl.clustered to: io.vertx.core.impl.utils; from: io.vertx.core.eventbus.impl.clustered to: io.vertx.core.parsetools; from: io.vertx.core.eventbus.impl.codecs to: io.vertx.core.buffer; from: io.vertx.core.eventbus.impl.codecs to: io.vertx.core.eventbus.impl; from: io.vertx.core.eventbus.impl.codecs to: io.vertx.core.shareddata; from: io.vertx.core.eventbus.impl.codecs to: io.vertx.core.json; from: io.vertx.core.eventbus.impl.codecs to: io.vertx.core.eventbus; from: io.vertx.core.file.impl to: io.vertx.core.impl.logging; from: io.vertx.core.file.impl to: io.vertx.core.impl; from: io.vertx.core.file.impl to: io.vertx.core; from: io.vertx.core.file.impl to: io.vertx.core.streams.impl; from: io.vertx.core.file.impl to: io.vertx.core.file; from: io.vertx.core.file.impl to: io.vertx.core.buffer; from: io.vertx.core.file.impl to: io.vertx.core.impl.future; from: io.vertx.core.http.impl to: io.vertx.core; from: io.vertx.core.http.impl to: io.vertx.core.net; from: io.vertx.core.http.impl to: io.vertx.core.impl; from: io.vertx.core.http.impl to: io.vertx.core.spi.metrics; from: io.vertx.core.http.impl to: io.vertx.core.http; from: io.vertx.core.http.impl to: io.vertx.core.impl.logging; from: io.vertx.core.http.impl to: io.vertx.core.streams.impl; from: io.vertx.core.http.impl to: io.vertx.core.net.impl; from: io.vertx.core.http.impl to: io.vertx.core.impl.future; from: io.vertx.core.http.impl to: io.vertx.core.spi.tracing; from: io.vertx.core.http.impl to: io.vertx.core.buffer; from: io.vertx.core.http.impl to: io.vertx.core.buffer.impl; from: io.vertx.core.http.impl to: io.vertx.core.http.impl.ws; from: io.vertx.core.http.impl to: io.vertx.core.tracing; from: io.vertx.core.http.impl to: io.vertx.core.spi.observability; from: io.vertx.core.http.impl to: io.vertx.core.http.impl.headers; from: io.vertx.core.http.impl to: io.vertx.core.spi.resolver; from: io.vertx.core.http.impl to: io.vertx.core.streams; from: io.vertx.core.http.impl to: io.vertx.core.file; from: io.vertx.core.http.impl to: io.vertx.core.net.impl.pool; from: io.vertx.core.http.impl to: io.vertx.core.eventbus; from: io.vertx.core.http.impl.headers to: io.vertx.core; from: io.vertx.core.http.impl.headers to: io.vertx.core.http; from: io.vertx.core.http.impl.headers to: io.vertx.core.http.impl; from: io.vertx.core.http.impl.ws to: io.vertx.core.http; from: io.vertx.core.http.impl.ws to: io.vertx.core.buffer; from: io.vertx.core.http.impl.ws to: io.vertx.core.buffer.impl; from: io.vertx.core.impl to: io.vertx.core.impl.logging; from: io.vertx.core.impl to: io.vertx.core; from: io.vertx.core.impl to: io.vertx.core.spi.resolver; from: io.vertx.core.impl to: io.vertx.core.dns; from: io.vertx.core.impl to: io.vertx.core.impl.future; from: io.vertx.core.impl to: io.vertx.core.shareddata; from: io.vertx.core.impl to: io.vertx.core.buffer; from: io.vertx.core.impl to: io.vertx.core.json; from: io.vertx.core.impl to: io.vertx.core.spi.metrics; from: io.vertx.core.impl to: io.vertx.core.spi.cluster; from: io.vertx.core.impl to: io.vertx.core.impl.verticle; from: io.vertx.core.impl to: io.vertx.core.spi; from: io.vertx.core.impl to: io.vertx.core.spi.transport; from: io.vertx.core.impl to: io.vertx.core.spi.tracing; from: io.vertx.core.impl to: io.vertx.core.spi.file; from: io.vertx.core.impl to: io.vertx.core.metrics; from: io.vertx.core.impl to: io.vertx.core.tracing; from: io.vertx.core.impl to: io.vertx.core.impl.transports; from: io.vertx.core.impl to: io.vertx.core.file; from: io.vertx.core.impl to: io.vertx.core.impl.btc; from: io.vertx.core.impl to: io.vertx.core.eventbus.impl; from: io.vertx.core.impl to: io.vertx.core.datagram; from: io.vertx.core.impl to: io.vertx.core.datagram.impl; from: io.vertx.core.impl to: io.vertx.core.net; from: io.vertx.core.impl to: io.vertx.core.http.impl; from: io.vertx.core.impl to: io.vertx.core.impl.resolver; from: io.vertx.core.impl to: io.vertx.core.http; from: io.vertx.core.impl to: io.vertx.test.core; from: io.vertx.core.impl to: io.vertx.test.faketransport; from: io.vertx.core.impl to: io.vertx.test.fakemetrics; from: io.vertx.core.impl to: io.vertx.test.faketracer; from: io.vertx.core.impl to: io.vertx.test.fakecluster; from: io.vertx.core.impl.btc to: io.vertx.core.impl.logging; from: io.vertx.core.impl.btc to: io.vertx.core; from: io.vertx.core.impl.cpu to: io.vertx.core.impl.launcher.commands; from: io.vertx.core.impl.future to: io.vertx.core; from: io.vertx.core.impl.future to: io.vertx.core.impl; from: io.vertx.core.impl.launcher to: io.vertx.core; from: io.vertx.core.impl.launcher to: io.vertx.core.spi.launcher; from: io.vertx.core.impl.launcher to: io.vertx.core.cli.annotations; from: io.vertx.core.impl.launcher to: io.vertx.core.json; from: io.vertx.core.impl.launcher to: io.vertx.core.impl.launcher.commands; from: io.vertx.core.impl.launcher to: io.vertx.core.cli; from: io.vertx.core.impl.launcher to: io.vertx.test.fakecluster; from: io.vertx.core.impl.launcher.commands to: io.vertx.core; from: io.vertx.core.impl.launcher.commands to: io.vertx.core.json; from: io.vertx.core.impl.launcher.commands to: io.vertx.core.eventbus; from: io.vertx.core.impl.launcher.commands to: io.vertx.core.impl; from: io.vertx.core.impl.launcher.commands to: io.vertx.core.impl.logging; from: io.vertx.core.impl.launcher.commands to: io.vertx.core.spi.launcher; from: io.vertx.core.impl.launcher.commands to: io.vertx.core.cli; from: io.vertx.core.impl.launcher.commands to: io.vertx.core.impl.launcher; from: io.vertx.core.impl.launcher.commands to: io.vertx.test.fakecluster; from: io.vertx.core.impl.launcher.commands to: io.vertx.core.logging; from: io.vertx.core.impl.launcher.commands to: io.vertx.test.core; from: io.vertx.core.impl.logging to: io.vertx.core.spi.logging; from: io.vertx.core.impl.logging to: io.vertx.core; from: io.vertx.core.impl.resolver to: io.vertx.core.dns; from: io.vertx.core.impl.resolver to: io.vertx.core; from: io.vertx.core.impl.resolver to: io.vertx.core.impl; from: io.vertx.core.impl.transports to: io.vertx.core.net; from: io.vertx.core.impl.transports to: io.vertx.core.datagram; from: io.vertx.core.impl.transports to: io.vertx.core.spi.transport; from: io.vertx.core.impl.verticle to: io.vertx.core.impl.logging; from: io.vertx.core.json to: io.vertx.core.spi.json; from: io.vertx.core.json to: io.vertx.core.spi; from: io.vertx.core.json to: io.vertx.core.buffer; from: io.vertx.core.json to: io.vertx.core.json.jackson; from: io.vertx.core.json to: io.vertx.test.core; from: io.vertx.core.json to: io.vertx.core.shareddata; from: io.vertx.core.json to: io.vertx.core.impl; from: io.vertx.core.json to: io.vertx.core.http; from: io.vertx.core.json.jackson to: io.vertx.core.buffer; from: io.vertx.core.json.jackson to: io.vertx.core.buffer.impl; from: io.vertx.core.json.jackson to: io.vertx.core.json; from: io.vertx.core.json.pointer.impl to: io.vertx.core.json.pointer; from: io.vertx.core.json.pointer.impl to: io.vertx.core.json; from: io.vertx.core.logging to: io.vertx.core.impl; from: io.vertx.core.logging to: io.vertx.core.impl.logging; from: io.vertx.core.net.impl to: io.vertx.core.impl; from: io.vertx.core.net.impl to: io.vertx.core.net; from: io.vertx.core.net.impl to: io.vertx.core; from: io.vertx.core.net.impl to: io.vertx.core.impl.logging; from: io.vertx.core.net.impl to: io.vertx.core.impl.future; from: io.vertx.core.net.impl to: io.vertx.core.spi.metrics; from: io.vertx.core.net.impl to: io.vertx.core.buffer; from: io.vertx.core.net.impl to: io.vertx.core.net.impl.pkcs1; from: io.vertx.core.net.impl to: io.vertx.core.buffer.impl; from: io.vertx.core.net.impl to: io.vertx.core.streams.impl; from: io.vertx.core.net.impl to: io.vertx.core.eventbus; from: io.vertx.core.net.impl to: io.vertx.core.http; from: io.vertx.core.net.impl to: io.vertx.core.spi.tls; from: io.vertx.core.net.impl.pkcs1 to: io.vertx.core.buffer; from: io.vertx.core.net.impl.pkcs1 to: io.vertx.core; from: io.vertx.core.net.impl.pkcs1 to: io.vertx.test.core; from: io.vertx.core.net.impl.pool to: io.vertx.core.impl; from: io.vertx.core.net.impl.pool to: io.vertx.core; from: io.vertx.core.net.impl.pool to: io.vertx.core.net; from: io.vertx.core.parsetools.impl to: io.vertx.core.parsetools; from: io.vertx.core.parsetools.impl to: io.vertx.core.json.jackson; from: io.vertx.core.parsetools.impl to: io.vertx.core.buffer; from: io.vertx.core.parsetools.impl to: io.vertx.core; from: io.vertx.core.parsetools.impl to: io.vertx.core.streams; from: io.vertx.core.parsetools.impl to: io.vertx.core.impl; from: io.vertx.core.parsetools to: io.vertx.core.streams; from: io.vertx.core.parsetools to: io.vertx.core.buffer; from: io.vertx.core.parsetools to: io.vertx.core; from: io.vertx.core.parsetools to: io.vertx.core.parsetools.impl; from: io.vertx.core.parsetools to: io.vertx.core.impl; from: io.vertx.core.parsetools to: io.vertx.core.json; from: io.vertx.core.parsetools to: io.vertx.test.core; from: io.vertx.core.shareddata to: io.vertx.core; from: io.vertx.core.shareddata to: io.vertx.core.buffer; from: io.vertx.core.shareddata to: io.vertx.core.json; from: io.vertx.core.shareddata to: io.vertx.core.impl; from: io.vertx.core.shareddata to: io.vertx.test.core; from: io.vertx.core.shareddata.impl to: io.vertx.core.impl; from: io.vertx.core.shareddata.impl to: io.vertx.core; from: io.vertx.core.shareddata.impl to: io.vertx.core.impl.logging; from: io.vertx.core.shareddata.impl to: io.vertx.core.shareddata; from: io.vertx.core.shareddata.impl to: io.vertx.core.spi.cluster; from: io.vertx.core.spi.cluster to: io.vertx.core.impl; from: io.vertx.core.spi.cluster to: io.vertx.core; from: io.vertx.core.spi.cluster to: io.vertx.core.json; from: io.vertx.core.spi.cluster to: io.vertx.core.buffer; from: io.vertx.core.spi.cluster to: io.vertx.core.eventbus; from: io.vertx.core.spi.cluster to: io.vertx.test.core; from: io.vertx.core.spi.cluster.impl to: io.vertx.core.spi.cluster.impl.selector; from: io.vertx.core.spi.cluster.impl to: io.vertx.core; from: io.vertx.core.spi.cluster.impl to: io.vertx.core.spi.cluster; from: io.vertx.core.spi.cluster.impl to: io.vertx.core.eventbus; from: io.vertx.core.spi.cluster.impl to: io.vertx.core.impl; from: io.vertx.core.spi.cluster.impl.selector to: io.vertx.core; from: io.vertx.core.spi.cluster.impl.selector to: io.vertx.core.spi.cluster; from: io.vertx.core.spi.cluster.impl.selector to: io.vertx.core.eventbus; from: io.vertx.core.spi to: io.vertx.core.impl; from: io.vertx.core.spi to: io.vertx.core.spi.file; from: io.vertx.core.spi to: io.vertx.core; from: io.vertx.core.spi to: io.vertx.core.json.jackson; from: io.vertx.core.spi to: io.vertx.core.json; from: io.vertx.core.spi to: io.vertx.core.metrics; from: io.vertx.core.spi to: io.vertx.core.impl.launcher.commands; from: io.vertx.core.spi to: io.vertx.core.tracing; from: io.vertx.core.spi to: io.vertx.core.spi.tracing; from: io.vertx.core.spi.json to: io.vertx.core.buffer; from: io.vertx.core.spi.launcher to: io.vertx.core.cli; from: io.vertx.core.spi.launcher to: io.vertx.core.cli.impl; from: io.vertx.core.spi.launcher to: io.vertx.core.cli.annotations; from: io.vertx.core.spi.launcher to: io.vertx.core.impl.launcher; from: io.vertx.core.spi.metrics to: io.vertx.core.net; from: io.vertx.core.spi.metrics to: io.vertx.core.eventbus; from: io.vertx.core.spi.metrics to: io.vertx.core.http; from: io.vertx.core.spi.metrics to: io.vertx.core.spi.observability; from: io.vertx.core.spi.metrics to: io.vertx.core.datagram; from: io.vertx.core.spi.metrics to: io.vertx.core; from: io.vertx.core.spi.metrics to: io.vertx.core.spi; from: io.vertx.core.spi.metrics to: io.vertx.core.metrics.impl; from: io.vertx.core.spi.metrics to: io.vertx.core.buffer; from: io.vertx.core.spi.metrics to: io.vertx.test.core; from: io.vertx.core.spi.metrics to: io.vertx.core.metrics; from: io.vertx.core.spi.metrics to: io.vertx.core.impl; from: io.vertx.core.spi.metrics to: io.vertx.test.tls; from: io.vertx.core.spi.resolver to: io.vertx.core.net; from: io.vertx.core.spi.resolver to: io.vertx.core; from: io.vertx.core.spi.resolver to: io.vertx.core.dns; from: io.vertx.core.spi.resolver to: io.vertx.core.impl.logging; from: io.vertx.core.spi.tracing to: io.vertx.core; from: io.vertx.core.spi.tracing to: io.vertx.core.tracing; from: io.vertx.core.spi.tracing to: io.vertx.test.faketracer; from: io.vertx.core.spi.tracing to: io.vertx.core.http; from: io.vertx.core.spi.tracing to: io.vertx.test.core; from: io.vertx.core.spi.tracing to: io.vertx.core.impl; from: io.vertx.core.spi.transport to: io.vertx.core.net; from: io.vertx.core.spi.transport to: io.vertx.core.datagram; from: io.vertx.core.spi.transport to: io.vertx.core.buffer.impl; from: io.vertx.core.streams.impl to: io.vertx.core.impl; from: io.vertx.core.streams.impl to: io.vertx.core; from: io.vertx.core.streams.impl to: io.vertx.core.streams; from: io.vertx.core.streams to: io.vertx.core; from: io.vertx.core.streams to: io.vertx.core.streams.impl; from: io.vertx.core.streams to: io.vertx.test.fakestream; from: io.vertx.benchmarks to: io.vertx.core.net.impl.pool; from: io.vertx.benchmarks to: io.vertx.core.impl.utils; from: io.vertx.benchmarks to: io.vertx.core; from: io.vertx.benchmarks to: io.vertx.core.impl; from: io.vertx.benchmarks to: io.vertx.core.http.impl.headers; from: io.vertx.benchmarks to: io.vertx.core.http; from: io.vertx.benchmarks to: io.vertx.core.buffer; from: io.vertx.benchmarks to: io.vertx.core.spi.json; from: io.vertx.benchmarks to: io.vertx.core.json; from: io.vertx.core.http.headers to: io.vertx.core; from: io.vertx.core.http.headers to: io.vertx.core.http; from: io.vertx.core.http.headers to: io.vertx.core.http.impl.headers; from: io.vertx.it to: io.vertx.core; from: io.vertx.it to: io.vertx.core.json; from: io.vertx.it to: io.vertx.core.spi.json; from: io.vertx.it to: io.vertx.core.buffer; from: io.vertx.it to: io.vertx.core.spi.file; from: io.vertx.it to: io.vertx.core.http; from: io.vertx.it to: io.vertx.core.eventbus; from: io.vertx.it to: io.vertx.core.impl.logging; from: io.vertx.it to: io.vertx.core.spi.logging; from: io.vertx.it to: io.vertx.core.impl; from: io.vertx.it to: io.vertx.test.tls; from: io.vertx.it to: io.vertx.core.logging; from: io.vertx.it to: io.vertx.core.net; from: io.vertx.it to: io.vertx.core.net.impl; from: io.vertx.it to: io.vertx.test.core; from: io.vertx.test.core to: io.vertx.core.impl.logging; from: io.vertx.test.core to: io.vertx.core; from: io.vertx.test.core to: io.vertx.core.buffer; from: io.vertx.test.core to: io.vertx.core.streams; from: io.vertx.test.core to: io.vertx.core.http; from: io.vertx.test.core to: io.vertx.core.net; from: io.vertx.test.core to: io.vertx.test.netty; from: io.vertx.test.core to: io.vertx.core.buffer.impl; from: io.vertx.test.core to: io.vertx.core.net.impl; from: io.vertx.test.core to: io.vertx.core.spi.tracing; from: io.vertx.test.core to: io.vertx.test.fakecluster; from: io.vertx.test.fakecluster to: io.vertx.core.shareddata.impl; from: io.vertx.test.fakecluster to: io.vertx.core.impl; from: io.vertx.test.fakecluster to: io.vertx.core; from: io.vertx.test.fakemetrics to: io.vertx.core.spi.observability; from: io.vertx.test.fakemetrics to: io.vertx.core.net; from: io.vertx.test.fakemetrics to: io.vertx.core.eventbus; from: io.vertx.test.fakemetrics to: io.vertx.core.http; from: io.vertx.test.fakemetrics to: io.vertx.core.spi.metrics; from: io.vertx.test.fakemetrics to: io.vertx.core.impl; from: io.vertx.test.fakemetrics to: io.vertx.core.metrics; from: io.vertx.test.fakemetrics to: io.vertx.core; from: io.vertx.test.fakemetrics to: io.vertx.core.datagram; from: io.vertx.test.fakestream to: io.vertx.core; from: io.vertx.test.fakestream to: io.vertx.core.impl; from: io.vertx.test.faketracer to: io.vertx.core.spi.tracing; from: io.vertx.test.faketracer to: io.vertx.core; from: io.vertx.test.faketracer to: io.vertx.core.tracing; from: io.vertx.test.proxy to: io.vertx.core.impl.logging; from: io.vertx.test.proxy to: io.vertx.core.buffer; from: io.vertx.test.proxy to: io.